algorithm,episodes,team1_win_rate,team2_win_rate,draw_rate,team1_avg_return,team2_avg_return,opponent
random,500,0.436,0.418,0.146,0.036,-0.036,random
q_learning,500,0.392,0.474,0.134,-0.164,0.164,random
qpg,500,0.778,0.128,0.094,1.3,-1.3,random
a2c,500,0.644,0.264,0.092,0.76,-0.76,random
mcts,500,0.686,0.098,0.216,1.176,-1.176,random
heuristic,500,0.362,0.538,0.1,-0.352,0.352,random
